NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"FLORES SANDOVAL,CESAR ANDRES","FLORES SANDOVAL,CESAR ANDRES",100,"FLORES SANDOVAL,CESAR ANDRES","FLORES SANDOVAL,CESAR ANDRES",False,60.0,Institución
"FLORES SANTOS,LETICIA","FLORES SANTOS,LETICIA",100,"FLORES SANTOS,LETICIA","FLORES SANTOS,LETICIA",False,40.0,Sin coincidencias
"FLORES VALDEZ,MARIO ALBERTO","FLORES VALDEZ,MARIO ALBERTO",100,"FLORES VALDEZ,MARIO ALBERTO","FLORES VALDEZ,MARIO ALBERTO",False,40.0,Similitud Nombre (100%)
"FLORES GARCIA,ANDRES","FLORES,ANDRES J",7.443.609.022.556.390,"FLORES GARCIA,ANDRES","FLORES,ANDRES J",False,37.2,Similitud Nombre (93%)
"FLORES GOMEZ,CARLOS ALBERTO","FLORES,CARLOS ALBERTO CONCHA",7.333.333.333.333.330,"FLORES GOMEZ,CARLOS ALBERTO","FLORES,CARLOS ALBERTO CONCHA",False,40.0,Sin coincidencias
"FLORES CURIEL,DANIEL","FLORES,DANIEL",8.157.894.736.842.100,"FLORES CURIEL,DANIEL","FLORES,DANIEL",False,60.0,Institución
"FLORES LOPEZ,EMIGDIO Z.","FLORES,EMIGDIO Z",8.070.175.438.596.490,"FLORES LOPEZ,EMIGDIO Z.","FLORES,EMIGDIO Z",False,40.0,Similitud Nombre (100%)
"FLORES GARCIA,FERNANDO","FLORES,FERNANDO",8.157.894.736.842.100,"FLORES GARCIA,FERNANDO","FLORES,FERNANDO",True,80.0,"Institución, Fecha"
"FLORES LOPEZ,JOSE MANUEL","FLORES,JOSE MANUEL",8.333.333.333.333.330,"FLORES LOPEZ,JOSE MANUEL","FLORES,JOSE MANUEL",False,60.0,Fecha
"FLORES GRACIA,JUAN","FLORES,JUAN F",7.157.894.736.842.100,"FLORES GRACIA,JUAN","FLORES,JUAN F",False,36.800000000000004,Similitud Nombre (92%)
"FLORES MEJIA,RAUL","FLORES,RAUL",8.333.333.333.333.330,"FLORES MEJIA,RAUL","FLORES,RAUL",False,60.0,Institución
"FLORES DAVILA,RODRIGO","FLORES,RODRIGO F",7.532.894.736.842.100,"FLORES DAVILA,RODRIGO","FLORES,RODRIGO F",False,37.2,Similitud Nombre (93%)
"FLOTA BANUELOS,MANUEL ISRAEL","FLOTA BANUELOS,MANUEL ISRAEL",100,"FLOTA BANUELOS,MANUEL ISRAEL","FLOTA BANUELOS,MANUEL ISRAEL",False,40.0,Similitud Nombre (100%)
"FRAGOSO GONZALEZ,GLADIS DEL CARMEN","FRAGOSO GONZALEZ,GLADIS DEL CARMEN",100,"FRAGOSO GONZALEZ,GLADIS DEL CARMEN","FRAGOSO GONZALEZ,GLADIS DEL CARMEN",False,60.0,Institución
"FUENTES AGUILAR,RITA QUETZIQUEL","FUENTES AGUILAR,RITA QUETZIQUEL",100,"FUENTES AGUILAR,RITA QUETZIQUEL","FUENTES AGUILAR,RITA QUETZIQUEL",False,60.0,Institución
"FUENTES MOYADO,SERGIO","FUENTES MOYADOS,SERGIO",9.827.586.206.896.550,"FUENTES MOYADO,SERGIO","FUENTES MOYADOS,SERGIO",False,60.0,Institución
"FUENTES MOYADO,SERGIO","FUENTES,SERGIO",8.333.333.333.333.330,"FUENTES MOYADO,SERGIO","FUENTES,SERGIO",False,60.0,Institución
"GALINDO ESQUIVEL,IGNACIO RENE","GALINDO ESQUIVEL,IGNACIO RENE",100,"GALINDO ESQUIVEL,IGNACIO RENE","GALINDO ESQUIVEL,IGNACIO RENE",False,60.0,Institución
"GALINDO SEVILLA,NORMA DEL CARMEN","GALINDO SEVILLA,NORMA DEL CARMEN",100,"GALINDO SEVILLA,NORMA DEL CARMEN","GALINDO SEVILLA,NORMA DEL CARMEN",False,40.0,Sin coincidencias
"GALLEGOS ROBLES,MIGUEL ANGEL","GALLEGOS,MIGUEL ANGEL",8.478.260.869.565.210,"GALLEGOS ROBLES,MIGUEL ANGEL","GALLEGOS,MIGUEL ANGEL",False,60.0,Institución
"GAMBA AYALA,GERARDO","GAMBA,GERARDO",81.25,"GAMBA AYALA,GERARDO","GAMBA,GERARDO",False,60.0,Institución
"GAMINO ROFFE,JOSE CARLOS","GAMIO ROFFE,JOSE  CARLOS",9.565.217.391.304.340,"GAMINO ROFFE,JOSE CARLOS","GAMIO ROFFE,JOSE  CARLOS",False,39.2,Similitud Nombre (98%)
"GARCIA CANTU,RIGOBERTO","GARCIA CANTU,RIGOBERTO",100,"GARCIA CANTU,RIGOBERTO","GARCIA CANTU,RIGOBERTO",False,40.0,Similitud Nombre (100%)
"GARCIA CASILLAS,PERLA ELVIA","GARCIA CASILLAS,PERLA ELVIA",100,"GARCIA CASILLAS,PERLA ELVIA","GARCIA CASILLAS,PERLA ELVIA",True,80.0,"Institución, Fecha"
"GARCIA CERDA,LUIS ALFONSO","GARCIA CERDA,LUIS ALFONSO",100,"GARCIA CERDA,LUIS ALFONSO","GARCIA CERDA,LUIS ALFONSO",False,40.0,Sin coincidencias
"GARCIA CRUZ,ISIDORO","GARCIA CRUZ,ISIDORO",100,"GARCIA CRUZ,ISIDORO","GARCIA CRUZ,ISIDORO",False,60.0,Institución
"GARCIA DE LEON,ROBERTO","GARCIA DE LEON,ROBERTO",100,"GARCIA DE LEON,ROBERTO","GARCIA DE LEON,ROBERTO",False,60.0,Institución
"GARCIA FLORES,BLANCA ESTELA","GARCIA FLORES,BLANCA ESTELA",100,"GARCIA FLORES,BLANCA ESTELA","GARCIA FLORES,BLANCA ESTELA",False,60.0,Institución
"GARCIA GARCIA,GUILLERMO","GARCIA GARCIA,GUILLERMO",100,"GARCIA GARCIA,GUILLERMO","GARCIA GARCIA,GUILLERMO",False,60.0,Institución
"GARCIA GONZALEZ,ALEJANDRO","GARCIA GONZALEZ,ALEJANDRO",100,"GARCIA GONZALEZ,ALEJANDRO","GARCIA GONZALEZ,ALEJANDRO",False,60.0,Institución
"GARCIA GONZALEZ,VICTOR GUADALUPE","GARCIA GONZALEZ,VICTOR GUADALUPE",100,"GARCIA GONZALEZ,VICTOR GUADALUPE","GARCIA GONZALEZ,VICTOR GUADALUPE",True,80.0,"Institución, Fecha"
"GARCIA LUNA,ARMANDO","GARCIA LUNA,ARMANDO",100,"GARCIA LUNA,ARMANDO","GARCIA LUNA,ARMANDO",False,60.0,Institución
"GARCIA MARQUEZ,ERISTEO","GARCIA MARQUEZ,ERISTEO",100,"GARCIA MARQUEZ,ERISTEO","GARCIA MARQUEZ,ERISTEO",False,40.0,Sin coincidencias
"GARCIA MARTINEZ,MOISES","GARCIA MARTINEZ,MOISES",100,"GARCIA MARTINEZ,MOISES","GARCIA MARTINEZ,MOISES",False,40.0,Sin coincidencias
"GARCIA SANCHEZ,GUSTAVO ADOLFO","GARCIA SANCHEZ,GUSTAVO A",8.913.043.478.260.860,"GARCIA SANCHEZ,GUSTAVO ADOLFO","GARCIA SANCHEZ,GUSTAVO A",False,38.400000000000006,Similitud Nombre (96%)
"GARCIA QUIROZ,ALBERTO","GARCIA,ALBERTO",8.157.894.736.842.100,"GARCIA QUIROZ,ALBERTO","GARCIA,ALBERTO",False,60.0,Institución
"GARCIA QUIROZ,ALBERTO","GARCIA,ALBERTO F",7.532.894.736.842.100,"GARCIA QUIROZ,ALBERTO","GARCIA,ALBERTO F",False,37.2,Similitud Nombre (93%)
"GARCIA BORES,ANA MARIA","GARCIA,ANAMARIA",8.039.215.686,"GARCIA BORES,ANA MARIA","GARCIA,ANAMARIA",True,80.0,"Institución, Fecha"
"GARCIA LUNA,ARMANDO","GARCIA,ARMANDO",8.529.411.764.705.880,"GARCIA LUNA,ARMANDO","GARCIA,ARMANDO",True,80.0,"Institución, Fecha"
"GARCIA GOMEZ,ARTURO","GARCIA,ARTURO",8.333.333.333.333.330,"GARCIA GOMEZ,ARTURO","GARCIA,ARTURO",False,60.0,Institución
"GAY GARCIA,CARLOS","GARCIA,CARLOS",87.5,"GAY GARCIA,CARLOS","GARCIA,CARLOS",False,60.0,Institución
"GARCIA GARCIA,CESAR","GARCIA,CESAR",8.157.894.736.842.100,"GARCIA GARCIA,CESAR","GARCIA,CESAR",True,80.0,"Institución, Fecha"
"GARCIA GARCIA,CESAR","GARCIA,CESAR G",7.324.561.403.508.770,"GARCIA GARCIA,CESAR","GARCIA,CESAR G",False,40.0,Similitud Nombre (100%)
"GARCIA PAEZ,FERNANDO","GARCIA,FERNANDO",8.529.411.764.705.880,"GARCIA PAEZ,FERNANDO","GARCIA,FERNANDO",False,60.0,Institución
"GARCIA PAEZ,FERNANDO","GARCIA,FERNANDO F",7.973.856.209.150.320,"GARCIA PAEZ,FERNANDO","GARCIA,FERNANDO F",False,60.0,Institución
"GARCIA LOPEZ,GUADALUPE","GARCIA,GUADALUPE",8.333.333.333.333.330,"GARCIA LOPEZ,GUADALUPE","GARCIA,GUADALUPE",False,40.0,Sin coincidencias
"GARCIA CONDE,GUSTAVO","GARCIA,GUSTAVO",8.333.333.333.333.330,"GARCIA CONDE,GUSTAVO","GARCIA,GUSTAVO",False,60.0,Institución
"GARCIA CONDE,GUSTAVO","GARCIA,GUSTAVO A",7.708.333.333.333.330,"GARCIA CONDE,GUSTAVO","GARCIA,GUSTAVO A",False,37.2,Similitud Nombre (93%)
"GARCIA NAVA,HECTOR","GARCIA,HECTOR",8.529.411.764.705.880,"GARCIA NAVA,HECTOR","GARCIA,HECTOR",False,60.0,Institución
"SOLIS GARCIA,HUGO","GARCIA,HUGO",8.333.333.333.333.330,"SOLIS GARCIA,HUGO","GARCIA,HUGO",False,60.0,Fecha
"GARCIA FERIA,LUIS MANUEL","GARCIA,IUIS MANUEL",7.878.787.878.787.870,"GARCIA FERIA,LUIS MANUEL","GARCIA,IUIS MANUEL",True,80.0,"Institución, Fecha"
"GARCIA SOTO,J DE JESUS","GARCIA,JAIME JESUS",7.338.935.574.229.690,"GARCIA SOTO,J DE JESUS","GARCIA,JAIME JESUS",False,60.0,Institución
"GARCIA DIAZ,JESUS","GARCIA,JESUS",8.529.411.764.705.880,"GARCIA DIAZ,JESUS","GARCIA,JESUS",False,40.0,Sin coincidencias
"GARCIA ROJAS,JESUS ALBERTO","GARCIA,JESUS ALBERTO GRANADO",7.156.862.745.098.030,"GARCIA ROJAS,JESUS ALBERTO","GARCIA,JESUS ALBERTO GRANADO",False,60.0,Fecha
"GARCIA GOMEZ,JOSE","GARCIA,JOSE",8.333.333.333.333.330,"GARCIA GOMEZ,JOSE","GARCIA,JOSE",False,60.0,Institución
"GARCIA GOMEZ,JOSE","GARCIA,JOSE A",7.333.333.333.333.330,"GARCIA GOMEZ,JOSE","GARCIA,JOSE A",False,36.800000000000004,Similitud Nombre (92%)
"GARCIA FERIA,LUIS MANUEL","GARCIA,LUIS MANUEL",8.333.333.333.333.330,"GARCIA FERIA,LUIS MANUEL","GARCIA,LUIS MANUEL",False,60.0,Institución
"GARCIA JUAREZ,MARCOS","GARCIA,MARCO",7.703.349.282.296.650,"GARCIA JUAREZ,MARCOS","GARCIA,MARCO",False,60.0,Institución
"COLIN GARCIA,MARIA","GARCIA,MARIA L",75,"COLIN GARCIA,MARIA","GARCIA,MARIA L",False,36.800000000000004,Similitud Nombre (92%)
"GARCIA BERGER,MARIO","GARCIA,MARIO",8.157.894.736.842.100,"GARCIA BERGER,MARIO","GARCIA,MARIO",False,60.0,Institución
"GARCIA ROCHA,MIGUEL","GARCIA,MIGUEL",8.333.333.333.333.330,"GARCIA ROCHA,MIGUEL","GARCIA,MIGUEL",True,80.0,"Institución, Fecha"
"GARCIA LEAL,OSCAR","GARCIA,OSCAR",8.529.411.764.705.880,"GARCIA LEAL,OSCAR","GARCIA,OSCAR",False,60.0,Institución
"GARCIA RUIZ,RAFAEL","GARCIA,RAFAEL",8.529.411.764.705.880,"GARCIA RUIZ,RAFAEL","GARCIA,RAFAEL",False,60.0,Institución
"GARCIA GARZA,RUBEN","GARCIA,RUBEN",8.333.333.333.333.330,"GARCIA GARZA,RUBEN","GARCIA,RUBEN",False,60.0,Institución
"CRUZ GARCIA,SALVADOR","GARCIA,SALVADOR",8.529.411.764.705.880,"CRUZ GARCIA,SALVADOR","GARCIA,SALVADOR",False,60.0,Institución
"GARCIA AVILA,SERGIO","GARCIA,SERGIO",8.333.333.333.333.330,"GARCIA AVILA,SERGIO","GARCIA,SERGIO",False,60.0,Institución
"GARIBAY FEBLES,VICENTE","GARIBAY FEBLES,VICENTE",100,"GARIBAY FEBLES,VICENTE","GARIBAY FEBLES,VICENTE",False,60.0,Institución
"GARNICA GARZA,HECTOR MAURICIO","GARNICA GARZA,HECTOR MAURICIO",100,"GARNICA GARZA,HECTOR MAURICIO","GARNICA GARZA,HECTOR MAURICIO",False,60.0,Institución
"GARZON TIZNADO,JOSE ANTONIO","GARZON TIZNADO,JOSE ANTONIO",100,"GARZON TIZNADO,JOSE ANTONIO","GARZON TIZNADO,JOSE ANTONIO",False,60.0,Institución
"GEVORGYAN,GOHAR","GEVORGYAN,GOHAR",100,"GEVORGYAN,GOHAR","GEVORGYAN,GOHAR",False,60.0,Institución
"GOJON ZORRILLA,GABRIEL","GOJON ZORRILLA,GABRIEL",100,"GOJON ZORRILLA,GABRIEL","GOJON ZORRILLA,GABRIEL",False,40.0,Similitud Nombre (100%)
"GOMEZ ALDAPA,CARLOS ALBERTO","GOMEZ ALDAPA,CARLOS ALBERTO",100,"GOMEZ ALDAPA,CARLOS ALBERTO","GOMEZ ALDAPA,CARLOS ALBERTO",False,60.0,Institución
"GOMEZ GOMEZ,ISABEL","GOMEZ GOMEZ,ISABEL",100,"GOMEZ GOMEZ,ISABEL","GOMEZ GOMEZ,ISABEL",False,40.0,Similitud Nombre (100%)
"GOMEZ GUTIERREZ,DAVID","GOMEZ GUTIERREZ,DAVID",100,"GOMEZ GUTIERREZ,DAVID","GOMEZ GUTIERREZ,DAVID",False,40.0,Sin coincidencias
"GOMEZ RAMIREZ,MARLENNE","GOMEZ RAMIREZ,MARLENNE",100,"GOMEZ RAMIREZ,MARLENNE","GOMEZ RAMIREZ,MARLENNE",True,80.0,"Institución, Fecha"
"GARZA GOMEZ,ALEJANDRO","GOMEZ,ALEJANDRO",81.25,"GARZA GOMEZ,ALEJANDRO","GOMEZ,ALEJANDRO",False,40.0,Sin coincidencias
"GOMEZ RUIZ,JAIME","GOMEZ,JAIME",8.333.333.333.333.330,"GOMEZ RUIZ,JAIME","GOMEZ,JAIME",False,40.0,Sin coincidencias
"GOMEZ DIAZ,JAVIER","GOMEZ,JAVIER",8.333.333.333.333.330,"GOMEZ DIAZ,JAVIER","GOMEZ,JAVIER",False,60.0,Institución
"GOMEZ ORTEGA,ARTURO","GOMORA,ARTURO",8.333.333.333.333.330,"GOMEZ ORTEGA,ARTURO","GOMORA,ARTURO",False,40.0,Sin coincidencias
"GONGORA CASTILLO,ELSA BEATRIZ","GONGORA CASTILLO,ELSA BEATRIZ",100,"GONGORA CASTILLO,ELSA BEATRIZ","GONGORA CASTILLO,ELSA BEATRIZ",False,40.0,Similitud Nombre (100%)
"GONZALEZ ORTEGA,EMMANUEL","GONZAGA,EMMANUEL F",7.626.262.626.262.620,"GONZALEZ ORTEGA,EMMANUEL","GONZAGA,EMMANUEL F",False,0.0,Sin coincidencias
"GONZALEZ TULE,LUIS","GONZALEZ ARGENTIN,LUIS",8.333.333.333.333.330,"GONZALEZ TULE,LUIS","GONZALEZ ARGENTIN,LUIS",False,60.0,Institución
"GONZALEZ CORDOVA,AARON FERNANDO","GONZALEZ CORDOVA,AARON FERNANDO",100,"GONZALEZ CORDOVA,AARON FERNANDO","GONZALEZ CORDOVA,AARON FERNANDO",False,40.0,Sin coincidencias
"GONZALEZ GALVAN,EMILIO JORGE","GONZALEZ GALVAN,EMILIO J",90,"GONZALEZ GALVAN,EMILIO JORGE","GONZALEZ GALVAN,EMILIO J",False,38.400000000000006,Similitud Nombre (96%)
"GONZALEZ GONZALEZ,MARIA ALEJANDRA","GONZALEZ GONZALEZ,GABRIELA ALEJANDRA",9.242.424.242.424.240,"GONZALEZ GONZALEZ,MARIA ALEJANDRA","GONZALEZ GONZALEZ,GABRIELA ALEJANDRA",False,40.0,Sin coincidencias
"GONZALEZ HERNANDEZ,CARLOS","GONZALEZ HERNANDEZ,CARLOS",100,"GONZALEZ HERNANDEZ,CARLOS","GONZALEZ HERNANDEZ,CARLOS",False,40.0,Similitud Nombre (100%)
"GONZALEZ HERNANDEZ,GLORIA ANGELICA","GONZALEZ HERNANDEZ,GLORIA ANGELICA",100,"GONZALEZ HERNANDEZ,GLORIA ANGELICA","GONZALEZ HERNANDEZ,GLORIA ANGELICA",False,40.0,Similitud Nombre (100%)
"GONZALEZ HERNANDEZ,JESUS","GONZALEZ HERNANDEZ,JESUS",100,"GONZALEZ HERNANDEZ,JESUS","GONZALEZ HERNANDEZ,JESUS",False,60.0,Institución
"GONZALEZ HERRERA,IRMA GABRIELA","GONZALEZ HERRERA,IRMA GABRIELA",100,"GONZALEZ HERRERA,IRMA GABRIELA","GONZALEZ HERRERA,IRMA GABRIELA",False,60.0,Institución
"GONZALEZ JIMENEZ,LUIS ENRIQUE","GONZALEZ JIMENEZ,LUIS ENRIQUE",100,"GONZALEZ JIMENEZ,LUIS ENRIQUE","GONZALEZ JIMENEZ,LUIS ENRIQUE",False,60.0,Institución
"GONZALEZ MONTIEL,ALFONSO","GONZALEZ MONTIEL,ALFONSO",100,"GONZALEZ MONTIEL,ALFONSO","GONZALEZ MONTIEL,ALFONSO",False,40.0,Sin coincidencias
"GONZALEZ RIOS,HUMBERTO","GONZALEZ RIOS,HUMBERTO",100,"GONZALEZ RIOS,HUMBERTO","GONZALEZ RIOS,HUMBERTO",False,40.0,Sin coincidencias
"GONZALEZ VILLARREAL,JOSE ALEJANDRO","GONZALEZ VILLARREAL,JOSE ALEJANDRO",100,"GONZALEZ VILLARREAL,JOSE ALEJANDRO","GONZALEZ VILLARREAL,JOSE ALEJANDRO",False,40.0,Sin coincidencias
"GONZALEZ PALACIOS,AARON","GONZALEZ,AARON",82,"GONZALEZ PALACIOS,AARON","GONZALEZ,AARON",False,60.0,Institución
"GONZALEZ GOMEZ,ALEJANDRO","GONZALEZ,ALEJANDRO",8.636.363.636.363.630,"GONZALEZ GOMEZ,ALEJANDRO","GONZALEZ,ALEJANDRO",False,60.0,Institución
"GONZALEZ ISLA,ARTURO","GONZALEZ,ARTURO",880.952.381,"GONZALEZ ISLA,ARTURO","GONZALEZ,ARTURO",False,40.0,Sin coincidencias
"GONZALEZ GOMEZ,CLAUDIA","GONZALEZ,CLAUDIA",8.636.363.636.363.630,"GONZALEZ GOMEZ,CLAUDIA","GONZALEZ,CLAUDIA",False,60.0,Institución
"GONZALEZ ORTEGA,EMMANUEL","GONZALEZ,EMMANUEL B",7.922.705.314.009.660,"GONZALEZ ORTEGA,EMMANUEL","GONZALEZ,EMMANUEL B",False,37.6,Similitud Nombre (94%)
"GONZALEZ SOSA,ENRIQUE","GONZALEZ,ENRIQUE",880.952.381,"GONZALEZ SOSA,ENRIQUE","GONZALEZ,ENRIQUE",False,60.0,Institución
"GONZALEZ ORTIZ,FELIPE","GONZALEZ,FELIPE",8.636.363.636.363.630,"GONZALEZ ORTIZ,FELIPE","GONZALEZ,FELIPE",False,40.0,Sin coincidencias
"GONZALEZ CERON,FERNANDO","GONZALEZ,FERNANDO",8.636.363.636.363.630,"GONZALEZ CERON,FERNANDO","GONZALEZ,FERNANDO",False,40.0,Sin coincidencias
"GONZALEZ TOVAR,JOSE","GONZALEZ,JOSE",8.636.363.636.363.630,"GONZALEZ TOVAR,JOSE","GONZALEZ,JOSE",False,60.0,Institución
"GONZALEZ TOVAR,JOSE","GONZALEZ,JOSE M",7.636.363.636.363.630,"GONZALEZ TOVAR,JOSE","GONZALEZ,JOSE M",False,37.2,Similitud Nombre (93%)
"GONZALEZ VIDAL,JUAN CARLOS","GONZALEZ,JUAN CARLOS",8.636.363.636.363.630,"GONZALEZ VIDAL,JUAN CARLOS","GONZALEZ,JUAN CARLOS",False,60.0,Institución
"GONZALEZ MORFIN,JUAN","GONZALEZ,JUAN L",7.478.260.869.565.210,"GONZALEZ MORFIN,JUAN","GONZALEZ,JUAN L",False,37.2,Similitud Nombre (93%)
"GONZALEZ LOPEZ,JUAN MIGUEL","GONZALEZ,JUAN MIGUEL",8.636.363.636.363.630,"GONZALEZ LOPEZ,JUAN MIGUEL","GONZALEZ,JUAN MIGUEL",True,80.0,"Institución, Fecha"
"GONZALEZ LOPEZ,MARCO ANTONIO","GONZALEZ,MARCO ANTONIO PEREZ",7.698.863.636.363.630,"GONZALEZ LOPEZ,MARCO ANTONIO","GONZALEZ,MARCO ANTONIO PEREZ",True,80.0,"Institución, Fecha"
"GONZALEZ RIOS,OSCAR","GONZALEZ,OSCAR",880.952.381,"GONZALEZ RIOS,OSCAR","GONZALEZ,OSCAR",False,60.0,Fecha
"GONZALEZ ZAMORA,PEDRO","GONZALEZ,PEDRO",8.478.260.869.565.210,"GONZALEZ ZAMORA,PEDRO","GONZALEZ,PEDRO",True,80.0,"Institución, Fecha"
"GONZALEZ ZAMORA,PEDRO","GONZALEZ,PEDRO C",7.644.927.536.231.880,"GONZALEZ ZAMORA,PEDRO","GONZALEZ,PEDRO C",False,37.2,Similitud Nombre (93%)
"GONZALEZ ACOLT,ROBERTO","GONZALEZ,ROBERTO",8.636.363.636.363.630,"GONZALEZ ACOLT,ROBERTO","GONZALEZ,ROBERTO",False,60.0,Institución
"GORDILLO MOSCOSO,JOSE LUIS","GORDILLO MOSCOSO,JOSE LUIS",100,"GORDILLO MOSCOSO,JOSE LUIS","GORDILLO MOSCOSO,JOSE LUIS",False,60.0,Institución
"GORIN,THOMAS","GORT,THOMAS",8.333.333.333.333.330,"GORIN,THOMAS","GORT,THOMAS",False,60.0,Institución
"GOSSET LAGARDA,GUILLERMO","GOSSET LAGARDA,GUILLERMO",100,"GOSSET LAGARDA,GUILLERMO","GOSSET LAGARDA,GUILLERMO",False,60.0,Institución
"GRAEVE,OLIVIA AMALIA","GRAEVE,OLIVIA A",880.952.381,"GRAEVE,OLIVIA AMALIA","GRAEVE,OLIVIA A",False,37.2,Similitud Nombre (93%)
"GRANADOS COVARRUBIAS,EVIN HAZAEL","GRANADOS COVARRUBIAS,EVIN HAZAEL",100,"GRANADOS COVARRUBIAS,EVIN HAZAEL","GRANADOS COVARRUBIAS,EVIN HAZAEL",False,40.0,Similitud Nombre (100%)
"GUERRA ZUBIAGA,DAVID APOLINAR","GUERRA ZUBIAGA,DAVID APOLINAR",100,"GUERRA ZUBIAGA,DAVID APOLINAR","GUERRA ZUBIAGA,DAVID APOLINAR",False,60.0,Institución
"GUERRERO SANCHEZ,WUIYEVALDO FERMIN","GUERRERO SANCHEZ,WUIYEVALDO FERMIN",100,"GUERRERO SANCHEZ,WUIYEVALDO FERMIN","GUERRERO SANCHEZ,WUIYEVALDO FERMIN",False,60.0,Institución
"GUERRERO SANTOS,RAMIRO","GUERRERO SANTOS,RAMIRO",100,"GUERRERO SANTOS,RAMIRO","GUERRERO SANTOS,RAMIRO",False,40.0,Similitud Nombre (100%)
"GUTIERREZ ROBLES,JOSE ALBERTO","GUERRERO,JOSE ALBERTO GARCIA",7.204.301.075.268.810,"GUTIERREZ ROBLES,JOSE ALBERTO","GUERRERO,JOSE ALBERTO GARCIA",False,60.0,Institución
"GUEVARA GONZALEZ,CESAR","GUEVARA,CESAR",8.043.478.260.869.560,"GUEVARA GONZALEZ,CESAR","GUEVARA,CESAR",False,60.0,Institución
"GUILLEN SANTIAGO,ALEJANDRO","GUILLEN,ALEJANDRO",8.043.478.260.869.560,"GUILLEN SANTIAGO,ALEJANDRO","GUILLEN,ALEJANDRO",True,80.0,"Institución, Fecha"
"GURROLA BRIONES,GEORGINA","GURROLA BRIONES,GEORGINA",100,"GURROLA BRIONES,GEORGINA","GURROLA BRIONES,GEORGINA",False,60.0,Institución
"GUTIERREZ ALEJANDRE,AIDA","GUTIERREZ ALEJANDRE,AIDA",100,"GUTIERREZ ALEJANDRE,AIDA","GUTIERREZ ALEJANDRE,AIDA",False,60.0,Institución
"GUTIERREZ ARZALUZ,MIRELLA","GUTIERREZ ARZALUZ,MIRELLA",100,"GUTIERREZ ARZALUZ,MIRELLA","GUTIERREZ ARZALUZ,MIRELLA",False,60.0,Institución
"GUTIERREZ MEDINA,BRAULIO","GUTIERREZ MEDINA,BRAULIO",100,"GUTIERREZ MEDINA,BRAULIO","GUTIERREZ MEDINA,BRAULIO",False,40.0,Sin coincidencias
"GUTIERREZ URIBE,JANET ALEJANDRA","GUTIERREZ URIBE,JANET ALEJANDRA",100,"GUTIERREZ URIBE,JANET ALEJANDRA","GUTIERREZ URIBE,JANET ALEJANDRA",False,60.0,Institución
"GUTIERREZ BECERRA,ALBERTO","GUTIERREZ,ALBERTO",8.461.538.461.538.460,"GUTIERREZ BECERRA,ALBERTO","GUTIERREZ,ALBERTO",False,60.0,Institución
"GUTIERREZ LOZANO,ARTURO","GUTIERREZ,ARTURO",86,"GUTIERREZ LOZANO,ARTURO","GUTIERREZ,ARTURO",True,80.0,"Institución, Fecha"
"GUTIERREZ RUIZ,DAVID","GUTIERREZ,DAVID H",8.079.710.144.927.530,"GUTIERREZ RUIZ,DAVID","GUTIERREZ,DAVID H",False,37.6,Similitud Nombre (94%)
"GUTIERREZ LOPEZ,ENRIQUE","GUTIERREZ,ENRIQUE G",81.25,"GUTIERREZ LOPEZ,ENRIQUE","GUTIERREZ,ENRIQUE G",False,37.6,Similitud Nombre (94%)
"GUTIERREZ CUEVAS,JORGE","GUTIERREZ,JORGE",86,"GUTIERREZ CUEVAS,JORGE","GUTIERREZ,JORGE",False,60.0,Institución
"GUTIERREZ,LUIS","GUTIERREZ,LUIS",100,"GUTIERREZ,LUIS","GUTIERREZ,LUIS",True,80.0,"Institución, Fecha"
"GUTIERREZ PRECIADO,LUIS FERNANDO","GUTIERREZ,LUIS FERNANDO",8.333.333.333.333.330,"GUTIERREZ PRECIADO,LUIS FERNANDO","GUTIERREZ,LUIS FERNANDO",False,60.0,Institución
"GUTIERREZ NAVA,MANUEL","GUTIERREZ,MANUEL",8.913.043.478.260.860,"GUTIERREZ NAVA,MANUEL","GUTIERREZ,MANUEL",False,60.0,Institución
"GUTIERREZ CASTRELLON,PEDRO","GUTIERREZ,PEDRO",8.103.448.276,"GUTIERREZ CASTRELLON,PEDRO","GUTIERREZ,PEDRO",False,40.0,Sin coincidencias
"GUTIERREZ SUAREZ,RAUL","GUTIERREZ,RAUL",86,"GUTIERREZ SUAREZ,RAUL","GUTIERREZ,RAUL",False,60.0,Fecha
"GUTIERREZ DORADO,ROBERTO","GUTIERREZ,ROBERTO",86,"GUTIERREZ DORADO,ROBERTO","GUTIERREZ,ROBERTO",False,60.0,Institución
"GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA","GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA",100,"GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA","GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA",False,60.0,Institución
"GUZMAN LOPEZ,MIGUEL ANGEL","GUZMAN LOPEZ,MIGUEL A",90,"GUZMAN LOPEZ,MIGUEL ANGEL","GUZMAN LOPEZ,MIGUEL A",False,38.0,Similitud Nombre (95%)
