NOMBRE_INVENTOR,NOMBRE DEL INVESTIGADOR,Ratio
"ALCANTARA,MIGUEL","ALCANTARA,MIGUEL ANGEL",100
"GARCIA CASILLAS,PERLA ELVIA","GARCIA CASILLAS,PERLA ELVIA",100
"GARCIA LUNA,ARMANDO","GARCIA LUNA,ARMANDO",100
"RIVERON ROJAS,ANA MARIA","RIVERON ROJAS,ANA MARIA",100
"PEREZ PEREZ,GABRIEL","PEREZ PEREZ,GABRIEL",100
"CORVERA POIRE,EUGENIA","CORVERA POIRE,EUGENIA",100
"DEL RIO PORTILLA,JESUS","DEL RIO PORTILLA,JESUS ANTONIO",100
"LOPEZ DE HARO,MARIANO","LOPEZ DE HARO,MARIANO",100
"SAUCEDO FLORES,EMMANUEL","SAUCEDO FLORES,EMMANUEL",100
"ELIZONDO RIOJAS,GUILLERMO","ELIZONDO RIOJAS,GUILLERMO",100
"GURROLA BRIONES,GEORGINA","GURROLA BRIONES,GEORGINA",100
"VALDEZ CRUZ,NORMA ADRIANA","VALDEZ CRUZ,NORMA ADRIANA",100
"CORONA VILLEGAS,MIGUEL","CORONA VILLEGAS,MIGUEL",100
"QUIROZ MERCADO,HUGO","QUIROZ MERCADO,HUGO",100
"RIANO UMBARILA,LIDIA","RIANO UMBARILA,LIDIA",100
"ADAMS,RANDY HOWARD","ADAMS,RANDY HOWARD",100
"LOZADA Y CASSOU,MARCELO","LOZADA Y CASSOU,MARCELO",100
"RUIZ MORALES,YOSADARA","RUIZ MORALES,YOSADARA",100
"MORA VALLEJO,RODOLFO JUVENTINO","MORA VALLEJO,RODOLFO JUVENTINO",100
"SERNA SALDIVAR,SERGIO","SERNA SALDIVAR,SERGIO ROMAN OTHON",100
"ORTIZ ALEMAN,JOSE  CARLOS","ORTIZ ALEMAN,JOSE CARLOS",100
"ROJAS GARCIA,JOSE MANUEL","ROJAS GARCIA,JOSE MANUEL",100
"GONZALEZ HERNANDEZ,CARLOS","GONZALEZ HERNANDEZ,CARLOS",100
"MALDONADO RODRIGUEZ,ROGELIO","MALDONADO RODRIGUEZ,ROGELIO",100
"MENDEZ TENORIO,ALFONSO","MENDEZ TENORIO,ALFONSO",100
"PERAZA ECHEVERRIA,SANTY","PERAZA ECHEVERRIA,SANTY",100
"FLORES FLORES,RODOLFO","FLORES FLORES,RODOLFO",100
"MORALES BALADO,GRACIELA","MORALES BALADO,GRACIELA ELIZABETH",100
"DIAZ DE LEON GOMEZ,RAMON ENRIQUE","DIAZ DE LEON GOMEZ,RAMON ENRIQUE",100
"RAMOS ORTIZ,GABRIEL","RAMOS ORTIZ,GABRIEL",100
"LOPEZ LAGUNAS,ABELARDO","LOPEZ LAGUNAS,ABELARDO",100
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO III ROBERTO",100
"LOPEZ VIDAL,YOLANDA","LOPEZ VIDAL,YOLANDA",100
"ARREDONDO HERNANDEZ,LUIS JOSE","ARREDONDO HERNANDEZ,LUIS JOSE RENE",100
"HERRERA ESTRELLA,ALFREDO HERIBERTO","HERRERA ESTRELLA,ALFREDO HERIBERTO",100
"MARTINEZ HERNANDEZ,JOSE","MARTINEZ HERNANDEZ,JOSE GUADALUPE",100
"ESTRADA GUEL,IVANOVICH","ESTRADA GUEL,IVANOVICH",100
"ESCOBAR VALDERRAMA,GERARDO","ESCOBAR VALDERRAMA,GERARDO",100
"MARTINEZ MONTEJANO,MISAEL FRANSISCO","MARTINEZ MONTEJANO,MISAEL",100
"TORRES OLGUIN,RAYMUNDO ENRIQUE","TORRES OLGUIN,RAYMUNDO ENRIQUE",100
"VALDEZ FERNANDEZ,ANDRES ALEJANDRO","VALDEZ FERNANDEZ,ANDRES ALEJANDRO",100
"LOPEZ CANOVAS,LILIA","LOPEZ CANOVAS,LILIA",100
"SANCHEZ CANTU,MANUEL","SANCHEZ CANTU,MANUEL",100
"MAS OLIVA,JAIME","MAS OLIVA,JAIME",100
"ALONSO GARCIA,ANA LUCIA","ALONSO GARCIA,ANA LUCIA",100
"MORALES REYES,ALICIA","MORALES REYES,ALICIA",100
"ZOLOTUKHIN,MIKHAIL","ZOLOTUKHIN,MIKHAIL",100
"KNIAJANSKI,SERGEI","KNIAJANSKI,SERGEI YAKOVLEVICH",100
"GARCIA RAMIREZ,MARCELA","GARCIA RAMIREZ,MARCELA MARIA ELENA",100
"CADENAS PLIEGO,GREGORIO","CADENAS PLIEGO,GREGORIO",100
"WONG RAMIREZ,CARLOS","WONG RAMIREZ,CARLOS",100
"IBANEZ HERNANDEZ,MIGUEL ANGEL","IBANEZ HERNANDEZ,MIGUEL ANGEL ANTONIO",100
"CRUZ BARBA,LUIS EMILIO","CRUZ BARBA,LUIS EMILIO",100
"FLORES VALDEZ,MARIO ALBERTO","FLORES VALDEZ,MARIO ALBERTO",100
"ALONSO MARTINEZ,FERNANDO","ALONSO MARTINEZ,FERNANDO",100
"RANA,MOHAN SINGH","RANA,MOHAN SINGH",100
"PEREZ MORENO,VICTOR","PEREZ MORENO,VICTOR",100
"CHAPELA CASTANARES,VICTOR MANUEL","CHAPELA CASTANARES,VICTOR MANUEL",100
"PERCINO ZACARIAS,MARIA JUDITH","PERCINO ZACARIAS,MARIA JUDITH",100
"HERNANDEZ BELLO,ROMEL","HERNANDEZ BELLO,ROMEL",100
"MARTINEZ GOMEZ,ALVARO DE JESUS","MARTINEZ GOMEZ,ALVARO DE JESUS",100
"ALAGON CANO,ALEJANDRO","ALAGON CANO,ALEJANDRO",100
"RODRIGUEZ DOMINGUEZ,JOSE MANUEL","RODRIGUEZ DOMINGUEZ,JOSE MANUEL",100
"ORTEGA GARCIA,BEATRIZ","ORTEGA GARCIA,BEATRIZ",100
"ROMAN AGUIRRE,MANUEL","ROMAN AGUIRRE,MANUEL",100
"AGUILAR ELGUEZABAL,ALFREDO","AGUILAR ELGUEZABAL,ALFREDO",100
"BUENABAD CHAVEZ,JORGE","BUENABAD CHAVEZ,JORGE",100
"RAZO FLORES,ELIAS","RAZO FLORES,ELIAS",100
"RANGEL MENDEZ,JOSE RENE","RANGEL MENDEZ,JOSE RENE",100
"PLASCENCIA MORA,HECTOR","PLASCENCIA MORA,HECTOR",100
"AGUILERA GOMEZ,EDUARDO","AGUILERA GOMEZ,EDUARDO",100
"OJEDA CASTANEDA,JORGE","OJEDA CASTANEDA,JORGE",100
"TORRES CISNEROS,MIGUEL","TORRES CISNEROS,MIGUEL",100
"DUARTE VAZQUEZ,MIGUEL ANGEL","DUARTE VAZQUEZ,MIGUEL ANGEL",100
"DE LA CRUZ CORDERO,RICARDO ABRAHAM","DE LA CRUZ CORDERO,RICARDO ABRAHAM",100
"BOSQUES PADILLA,FRANCISCO JAVIER","BOSQUES PADILLA,FRANCISCO JAVIER",100
"CORTES RAMIREZ,JORGE ARMANDO","CORTES RAMIREZ,JORGE ARMANDO",100
"ALTAGRACIA MARTINEZ,MARINA","ALTAGRACIA MARTINEZ,MARINA",100
"NADER KAWACHI,JUAN","NADER KAWACHI,JUAN ALBERTO",100
"RIOS CASTANEDA,LUIS CAMILO","RIOS CASTANEDA,LUIS CAMILO",100
"HERNANDEZ ROJO,MARCO ANTONIO","HERNANDEZ ROJO,MARCO ANTONIO",100
"ALDAYA GARDE,IVAN ARITZ","ALDAYA GARDE,IVAN ARITZ",100
"CASTANON AVILA,GERARDO ANTONIO","CASTANON AVILA,GERARDO ANTONIO",100
"SANCHEZ LOPEZ,ROSANA","SANCHEZ LOPEZ,ROSANA",100
"ALVAREZ CONTRERAS,LORENA","ALVAREZ CONTRERAS,LORENA",100
"TERRONES MALDONADO,MAURICIO","TERRONES MALDONADO,MAURICIO",100
"BOTELLO MENDEZ,ANDRES RAFAEL","BOTELLO MENDEZ,ANDRES RAFAEL",100
"ROSADO LORIA,JORGE LUIS","ROSADO LORIA,JORGE LUIS",100
"LOPEZ GOERNE,TESSY MARIA","LOPEZ GOERNE,TESSY MARIA",100
"ALVARADO,MARIA","ALVARADO,MARIA DEL SOCORRO",100
"LAREDO SANCHEZ,GEORGINA CECILIA","LAREDO SANCHEZ,GEORGINA CECILIA",100
"TOVAR LOPEZ,FRANCISCO JAVIER","TOVAR LOPEZ,FRANCISCO JAVIER",100
"GUERRA ZUBIAGA,DAVID APOLINAR","GUERRA ZUBIAGA,DAVID APOLINAR",100
"CONTRERAS DE LEON,JOSE EULALIO","CONTRERAS DE LEON,JOSE EULALIO",100
"NAVA DOMINGUEZ,PORFIRIO","NAVA DOMINGUEZ,PORFIRIO",100
"CANTO IBANEZ,JORGE JOAQUIN","CANTO IBANEZ,JORGE JOAQUIN",100
"MARTINEZ GOMEZ,LORENZO","MARTINEZ GOMEZ,LORENZO",100
"FERREIRA BATISTA,CESAR VICENTE","FERREIRA BATISTA,CESAR VICENTE",100
"LUNA PIZARRO,DANIEL","LUNA PIZARRO,DANIEL",100
"PEREZ SANCHEZ,ALFONSO","PEREZ SANCHEZ,ALFONSO",100
"SALMON SALAZAR,MANUEL DE JESUS","SALMON SALAZAR,MANUEL DE JESUS",100
"MONTERO HERNANDEZ,OSCAR","MONTERO HERNANDEZ,OSCAR CIRINO",100
"MARTINEZ TELLEZ,MIGUEL ANGEL","MARTINEZ TELLEZ,MIGUEL ANGEL",100
"VARGAS ARISPURO,IRASEMA DEL CARMEN","VARGAS ARISPURO,IRASEMA DEL CARMEN",100
"SANCHEZ CASTREJON,EDNA","SANCHEZ CASTREJON,EDNA",100
"ORNELAS DAVILA,OMAR","ORNELAS DAVILA,OMAR",100
"ELIZALDE GONZALEZ,MARIA DE LA PAZ","ELIZALDE GONZALEZ,MARIA DE LA PAZ",100
"DAVILA JIMENEZ,MARTIN MARINO","DAVILA JIMENEZ,MARTIN MARINO",100
"SOTO PEREDO,CLAUDIA ANGELICA","SOTO PEREDO,CLAUDIA ANGELICA",100
"VILLA TREVINO,SAUL","VILLA Y TREVINO,SAUL",100
"CHAGOYA HAZAS,VICTORIA EUGENIA","CHAGOYA Y HAZAS,VICTORIA EUGENIA",100
"HERNANDEZ MUNOZ,ROLANDO EFRAIN","HERNANDEZ MUNOZ,ROLANDO EFRAIN",100
"PEREZ MARTINEZ,FRANCISCO JAVIER","PEREZ MARTINEZ,FRANCISCO",100
"LUNA GARCIA,JESUS","LUNA GARCIA,JESUS",100
"LOPEZ BUCIO,JOSE","LOPEZ BUCIO,JOSE",100
"MOLINA TORRES,JORGE","MOLINA TORRES,JORGE",100
"TERRONES MALDONADO,HUMBERTO","TERRONES MALDONADO,HUMBERTO",100
"MARTINEZ ALANIS,MAURICIO","MARTINEZ ALANIS,MAURICIO",100
"AGUILERA CORTES,LUZ ANTONIO","AGUILERA CORTES,LUZ ANTONIO",100
"ROJAS GEORGE,GABRIEL","ROJAS GEORGE,GABRIEL",100
"UTRILLA CARRERI,JOSE","UTRILLA CARRERI,JOSE",100
"GOSSET LAGARDA,GUILLERMO","GOSSET LAGARDA,GUILLERMO",100
"MARTINEZ JIMENEZ,ALFREDO","MARTINEZ JIMENEZ,ALFREDO",100
"HUERTA BERISTAIN,GERARDO","HUERTA BERISTAIN,GERARDO",100
"SALGADO CEBALLOS,HERMELINDA","SALGADO CEBALLOS,HERMELINDA",100
"CRUZ CRUZ,GUILLERMO JESUS","CRUZ CRUZ,GUILLERMO JESUS",100
"MORALES GUADARRAMA,JUAN CARLOS AXAYACATL","MORALES GUADARRAMA,JUAN CARLOS AXAYACATL",100
"MORALES CORONA,JUAN","MORALES CORONA,JUAN",100
"ALVAREZ MEJIA,ANA LAURA","ALVAREZ MEJIA,ANA LAURA",100
"OLAYO GONZALEZ,MARIA GUADALUPE","OLAYO GONZALEZ,MARIA GUADALUPE",100
"DIAZ RUIZ,MARIA DE LOS ANGELES ARACELI","DIAZ RUIZ,MARIA DE LOS ANGELES ARACELI",100
"OLAYO GONZALEZ,ROBERTO","OLAYO GONZALEZ,ROBERTO",100
"VELASCO TELLEZ,ABRAHAM","VELASCO TELLEZ,ABRAHAM",100
"PALAFOX RAMOS,JORGE","PALAFOX RAMOS,JORGE",100
"RODRIGUEZ LELIS,JOSE MARIA","RODRIGUEZ LELIS,JOSE MARIA",100
"CAMPOS CANTON,ISAAC","CAMPOS CANTON,ISAAC",100
"GUZMAN LUCERO,DIEGO JAVIER","GUZMAN LUCERO,DIEGO JAVIER",100
"PALOMEQUE SANTIAGO,JORGE FROYLAN","PALOMEQUE SANTIAGO,JORGE FROYLAN",100
"VALENCIA GALLEGOS,JESUS ANGEL","VALENCIA GALLEGOS,JESUS ANGEL",100
"BARREIRO RODRIGUEZ,GUADALUPE","BARREIRO RODRIGUEZ,GUADALUPE",100
"YANEZ LIMON,JOSE MARTIN","YANEZ LIMON,JOSE MARTIN",100
"CONTRERAS SERVIN,CARLOS ALBERTO","CONTRERAS SERVIN,CARLOS",100
"HERRERA GOMEZ,ALBERTO","HERRERA GOMEZ,ALBERTO",100
"KUSSUL,ERNST","KUSSUL,ERNST",100
"LARA ROSANO,FELIPE DE JESUS","LARA ROSANO,FELIPE DE JESUS",100
"BRUCE DAVIDSON,NEIL CHARLES","BRUCE DAVIDSON,NEIL CHARLES",100
"ASCANIO GASCA,GABRIEL","ASCANIO GASCA,GABRIEL",100
"SANIGER BLESA,JOSE MANUEL","SANIGER BLESA,JOSE MANUEL",100
"BAYDYK,TETYANA","BAYDYK,TETYANA",100
"VARGAS MAGANA,MARCOS CESAR","VARGAS MAGANA,MARCOS CESAR",100
"MARTINEZ MARTINEZ,JESUS MANUEL","MARTINEZ MARTINEZ,JESUS",100
"GALINDO SEVILLA,NORMA DEL CARMEN","GALINDO SEVILLA,NORMA DEL CARMEN",100
"HERNANDEZ LUIS,FRANCISCO","HERNANDEZ LUIS,FRANCISCO",100
"PENA CABRERA,EDUARDO","PENA CABRERA,EDUARDO",100
"GARNICA GARZA,HECTOR MAURICIO","GARNICA GARZA,HECTOR MAURICIO",100
"ACOSTA SALMON,HECTOR","ACOSTA SALMON,HECTOR",100
"VEGA MERINO,PEDRO MARTIN","VEGA MERINO,PEDRO MARTIN",100
"BUENROSTRO GONZALEZ,EDUARDO","BUENROSTRO GONZALEZ,EDUARDO",100
"SANCHEZ MACHADO,DALIA ISABEL","SANCHEZ MACHADO,DALIA ISABEL",100
"LOPEZ ZAVALA,MIGUEL ANGEL","LOPEZ ZAVALA,MIGUEL ANGEL",100
"CENDEJAS SANTANA,GABRIEL","CENDEJAS SANTANA,GABRIEL",100
"BARAJAS RAMIREZ,JUAN GONZALO","BARAJAS RAMIREZ,JUAN GONZALO",100
"FARIAS MANCILLA,JOSE RURIK","FARIAS MANCILLA,JOSE RURIK",100
"ORNELAS GUTIERREZ,CARLOS ELIAS","ORNELAS GUTIERREZ,CARLOS ELIAS",100
"GUERRERO SANCHEZ,WUIYEVALDO FERMIN","GUERRERO SANCHEZ,WUIYEVALDO FERMIN",100
"PLIEGO CARRILLO,ADRIANA CRISTINA","PLIEGO CARRILLO,ADRIANA CRISTINA",100
"VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE","VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE",100
"ORRANTIA BORUNDA,ERASMO","ORRANTIA BORUNDA,ERASMO",100
"RIVAS CACERES,RAYMUNDO RENE","RIVAS CACERES,RAYMUNDO RENE",100
"HERNANDEZ BELTRAN,NORMA ALICIA","HERNANDEZ BELTRAN,NORMA ALICIA",100
"CHAVEZ REYES,ARTURO","CHAVEZ REYES,ARTURO",100
"SOSA BLANCO,CESAR ALBERTO","SOSA BLANCO,CESAR ALBERTO",100
"LOPEZ GUERRERO,MIGUEL ANGEL","LOPEZ GUERRERO,MIGUEL",100
"WILLIAMS,JOHN","WILLIAMS,JOHN NEWHALL",100
"CHICUREL UZIEL,RICARDO","CHICUREL UZIEL,RICARDO",100
"QUEZADA RIVERA,JESUS JOSAFATH","QUEZADA RIVERA,JESUS JOSAFATH",100
"BORBOLLA ESCOBOZA,JOSE RAFAEL","BORBOLLA ESCOBOZA,JOSE RAFAEL",100
"MENDOZA DE LA CRUZ,JOSE LUIS","MENDOZA DE LA CRUZ,JOSE LUIS",100
"RAMIREZ SALGADO,JOEL","RAMIREZ SALGADO,JOEL",100
"SUAREZ DOMINGUEZ,EDGARDO JONATHAN","SUAREZ DOMINGUEZ,EDGARDO JONATHAN",100
"HERNANDEZ AVALOS,PEDRO AARON","HERNANDEZ AVALOS,PEDRO AARON",100
"CUMPLIDO PARRA,RENE","CUMPLIDO PARRA,RENE ARMANDO",100
"FEREGRINO URIBE,CLAUDIA","FEREGRINO URIBE,CLAUDIA",100
"GOMEZ GOMEZ,ISABEL","GOMEZ GOMEZ,ISABEL",100
"MELGAR FERNANDEZ,ROBERTO CARLOS","MELGAR FERNANDEZ,ROBERTO CARLOS",100
"GRANADOS COVARRUBIAS,EVIN HAZAEL","GRANADOS COVARRUBIAS,EVIN HAZAEL",100
"PALACIOS GONZALEZ,EDUARDO","PALACIOS GONZALEZ,EDUARDO",100
"DOUDA,YOURI","DOUDA,YOURI",100
"BARCENAS CASTANEDA,MARIANA","BARCENAS CASTANEDA,MARIANA",100
"CHICUREL Y UZIEL,ENRIQUE JAIME","CHICUREL Y UZIEL,ENRIQUE JAIME",100
"REYES LOZANO,LEO HENDRIK","REYES LOZANO,LEO",100
"ESTRADA PARRA,SERGIO","ESTRADA PARRA,SERGIO ANTONIO",100
"PEREZ TAPIA,SONIA MAYRA","PEREZ TAPIA,SONIA MAYRA",100
"MARTINEZ JARQUIN,SANDRA","MARTINEZ JARQUIN,SANDRA",100
"WINKLER,ROBERT","WINKLER,ROBERT",100
"ZAPATA RENDON,BEATRIZ","ZAPATA RENDON,BEATRIZ",100
"CORTES ESPINOSA,DIANA VERONICA","CORTES ESPINOSA,DIANA VERONICA",100
"ABSALON CONSTANTINO,ANGEL EDUARDO","ABSALON CONSTANTINO,ANGEL EDUARDO",100
"MARTINEZ CASTANON,GABRIEL ALEJANDRO","MARTINEZ CASTANON,GABRIEL ALEJANDRO",100
"VAZQUEZ DURAN,ALMA GUADALUPE","VAZQUEZ DURAN,ALMA GUADALUPE",100
"MONTESINOS GOMEZ,ROSA DEL CARMEN","MONTESINOS GOMEZ,ROSA DEL CARMEN",100
"LEYVA INZUNZA,ZENAIDA CAROLINA","LEYVA INZUNZA,ZENAIDA CAROLINA",100
"PARRA SALDIVAR,ROBERTO","PARRA SALDIVAR,ROBERTO",100
"PAZ MICHEL,BRENDA ASTRID","PAZ MICHEL,BRENDA ASTRID",100
"RODRIGUEZ DE ANDA,EDUARDO","RODRIGUEZ DE ANDA,EDUARDO",100
"RAMIREZ GARNICA,MARCO ANTONIO","RAMIREZ GARNICA,MARCO ANTONIO",100
"CASTREJON VACIO,FERNANDO","CASTREJON VACIO,FERNANDO",100
"CHAVEZ MIYAUCHI,TOMAS EDUARDO","CHAVEZ MIYAUCHI,TOMAS EDUARDO",100
"ANGELES ALVAREZ,PEDRO GUILLERMO","ANGELES ALVAREZ,PEDRO GUILLERMO",100
"LUJAN MONTELONGO,JESUS ARMANDO","LUJAN MONTELONGO,JESUS ARMANDO",100
"ORDONEZ PALACIOS,JOSE MARIO","ORDONEZ PALACIOS,JOSE MARIO",100
"REYES ESPARZA,JORGE ALBERTO","REYES ESPARZA,JORGE ALBERTO",100
"AGUILAR VEGA,MANUEL DE JESUS","AGUILAR VEGA,MANUEL DE JESUS",100
"CASTRUITA DE LEON,GRISELDA","CASTRUITA DE LEON,GRISELDA",100
"NEIRA VELAZQUEZ,MARIA GUADALUPE","NEIRA VELAZQUEZ,MARIA GUADALUPE",100
"VALDIVIA BARRIENTOS,RICARDO","VALDIVIA BARRIENTOS,RICARDO",100
"SANTIAGO GARCIA,JOSE LUIS","SANTIAGO GARCIA,JOSE LUIS",100
"LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES","LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES",100
"GARCIA CERDA,LUIS ALFONSO","GARCIA CERDA,LUIS ALFONSO",100
"PERERA MERCADO,YIBRAN ARGENIS","PERERA MERCADO,YIBRAN ARGENIS",100
"PACHECO PACHECO,MARQUIDIA JOSSELINE","PACHECO PACHECO,MARQUIDIA JOSSELINE",100
"AGUILAR MENDOZA,GUILLERMO","AGUILAR MENDOZA,GUILLERMO",100
"CAMACHO LOPEZ,SANTIAGO","CAMACHO LOPEZ,SANTIAGO",100
"MIJAREZ CASTRO,RITO","MIJAREZ CASTRO,RITO",100
"RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR","RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR",100
"GARCIA GONZALEZ,VICTOR GUADALUPE","GARCIA GONZALEZ,VICTOR GUADALUPE",100
"DELGADO COELLO,BLANCA ALICIA","DELGADO COELLO,BLANCA ALICIA",100
"SERNA SALDIVAR,SERGIO ROMAN OTHON","SERNA SALDIVAR,SERGIO ROMAN OTHON",100
"SANTOS ZEA,LILIANA","SANTOS ZEA,LILIANA",100
"GALINDO ESQUIVEL,IGNACIO RENE","GALINDO ESQUIVEL,IGNACIO RENE",100
"JUAREZ RUIZ,JUAN MANUEL","JUAREZ RUIZ,JUAN MANUEL",100
"NAKAMURA LABASTIDA,EDGAR KIYOSHI","NAKAMURA LABASTIDA,EDGAR KIYOSHI",100
"MOUSATOV,ALEKSANDR","MOUSATOV,ALEKSANDR",100
"GORDILLO MOSCOSO,JOSE LUIS","GORDILLO MOSCOSO,JOSE LUIS",100
"VILLARREAL GUERRA,BLANCA LORENA","VILLARREAL GUERRA,BLANCA LORENA",100
"ESCOBAR BARRIOS,VLADIMIR ALONSO","ESCOBAR BARRIOS,VLADIMIR ALONSO",100
"ZEPEDA PARTIDA,TRINO ARMANDO","ZEPEDA PARTIDA,TRINO ARMANDO",100
"ALONSO NUNEZ,GABRIEL","ALONSO NUNEZ,GABRIEL",100
"SMOLENTSEVA,ELENA","SMOLENTSEVA,ELENA",100
"DIAZ DE LEON HERNANDEZ,JORGE NOE","DIAZ DE LEON HERNANDEZ,JORGE NOE",100
"CHAVEZ GOMEZ,BENJAMIN","CHAVEZ GOMEZ,BENJAMIN",100
"MARTINEZ DE LA ESCALERA,LORENZO MARTINEZ","MARTINEZ MARTINEZ DE LA ESCALERA,LORENZO",100
"ALVAREZ GAYOSSO,CARLOS ANDRES","ALVAREZ GAYOSSO,CARLOS ANDRES",100
"ACEVES DIEZ,ANGEL EMILIO","ACEVES DIEZ,ANGEL EMILIO",100
"MENDOZA DUARTE,MONICA ELVIRA","MENDOZA DUARTE,MONICA ELVIRA",100
"ZARAGOZA CONTRERAS,ERASTO ARMANDO","ZARAGOZA CONTRERAS,ERASTO ARMANDO",100
"FLORES GALLARDO,SERGIO GABRIEL","FLORES GALLARDO,SERGIO GABRIEL",100
"LARA MARTINEZ,REYNA","LARA MARTINEZ,REYNA",100
"RIVILLAS ACEVEDO,LINA ANDREA","RIVILLAS ACEVEDO,LINA ANDREA",100
"ISLAS ANDRADE,SERGIO AGUSTIN","ISLAS ANDRADE,SERGIO AGUSTIN",100
"JIMENEZ GARCIA,LUIS FELIPE","JIMENEZ GARCIA,LUIS FELIPE",100
"MORAN ANDRADE,JULIO","MORAN ANDRADE,JULIO EDUARDO ROQUE",100
"ALVAREZ MAJMUTOV,ANTON","ALVAREZ MAJMUTOV,ANTON",100
"AGUILA HERNANDEZ,JACINTO","AGUILA HERNANDEZ,JACINTO",100
"GARCIA FLORES,BLANCA ESTELA","GARCIA FLORES,BLANCA ESTELA",100
"ARAMBULA COSIO,FERNANDO","ARAMBULA COSIO,FERNANDO",100
"JIMENEZ CISNEROS,BLANCA ELENA","JIMENEZ CISNEROS,BLANCA ELENA",100
"BARRIOS PEREZ,JOSE ANTONIO","BARRIOS PEREZ,JOSE ANTONIO",100
"HERNANDEZ ROMERO,YANET MICAHELA","HERNANDEZ ROMERO,YANET MICAHELA",100
"BERNAD BERNAD,MARIA JOSEFA","BERNAD BERNAD,MARIA JOSEFA",100
"CORDOVA DIAZ,RENE KTNWA","CORDOVA DIAZ,RENE KTNWA",100
"VALDIVIEZO MIJANGOS,OSCAR CERAPIO","VALDIVIEZO MIJANGOS,OSCAR CERAPIO",100
"ESTRADA VARGAS,ANA PAULA","ESTRADA VARGAS,ANA PAULA",100
"BANUELOS SANCHEZ,PEDRO","BANUELOS SANCHEZ,PEDRO",100
"GONZALEZ HERNANDEZ,JESUS","GONZALEZ HERNANDEZ,JESUS",100
"LOPEZ ORTIZ,ALEJANDRO","LOPEZ ORTIZ,ALEJANDRO",100
"PEREZ ROBLES,JUAN FRANCISCO","PEREZ ROBLES,JUAN FRANCISCO",100
"MORALES VILLAGRAN,ALBERTO","MORALES VILLAGRAN,ALBERTO",100
"RAMIREZ AMADOR,SERGIO","RAMIREZ AMADOR,SERGIO",100
"AGUILAR ESCALANTE,RODOLFO ANTONIO","AGUILAR ESCALANTE,RODOLFO ANTONIO",100
"VACAS JACQUES,PAULINO","VACAS JACQUES,PAULINO",100
"SANCHEZ LLAMAZARES,JOSE LUIS","SANCHEZ LLAMAZARES,JOSE LUIS",100
"IBARRA GAYTAN,PABLO JESUS","IBARRA GAYTAN,PABLO JESUS",100
"SANCHEZ VALDES,CESAR FIDEL","SANCHEZ VALDES,CESAR FIDEL",100
"GONZALEZ RIOS,HUMBERTO","GONZALEZ RIOS,HUMBERTO",100
"ESPINO SOLIS,GERARDO PAVEL","ESPINO SOLIS,GERARDO PAVEL",100
"PEDRAZA ESCALONA,MARIA MARTHA","PEDRAZA ESCALONA,MARIA MARTHA",100
"OLVERA RODRIGUEZ,ALEJANDRO","OLVERA RODRIGUEZ,ALEJANDRO",100
"PEDROZA ISLAS,RUTH","PEDROZA ISLAS,RUTH",100
"GONZALEZ RODRIGUEZ,LUIS","GONZALEZ RODRIGUEZ,LUIS MARIO",100
"RODRIGUEZ LEAL,ERNESTO","RODRIGUEZ LEAL,ERNESTO",100
"RODRIGUEZ ALCAZAR,JORGE","RODRIGUEZ ALCAZAR,JORGE",100
"GARZON TIZNADO,JOSE ANTONIO","GARZON TIZNADO,JOSE ANTONIO",100
"BRAVO ZANOGUERA,MIGUEL","BRAVO ZANOGUERA,MIGUEL ENRIQUE",100
"ANTON PALMA,BENITO","ANTON PALMA,BENITO",100
"ALEMAN VAZQUEZ,LAURA OLIVIA ","ALEMAN VAZQUEZ,LAURA OLIVIA",100
"AGUILAR ARMENDARIZ,RAMON ALBERTO","AGUILAR ARMENDARIZ,RAMON ALBERTO",100
"SACRISTAN ROCK,EMILIO","SACRISTAN ROCK,EMILIO",100
"ALONSO VILATELA,MARIA ELISA","ALONSO VILATELA,MARIA ELISA",100
"VILLARREAL TREVINO,JUAN ANTONIO","VILLARREAL TREVINO,JUAN ANTONIO",100
"LIU,HONGBO","LIU,HONGBO",100
